Application,Host,Time,Unix Time,Type,Source,User,Status Code,Message,URL,XMLREF,JSONREF
,ALVA,2011-05-17 07:56:21,1305618981.4574,System.InvalidOperationException,System.Core,,0,Sequence contains no elements,http://localhost:49899/elmah.axd/detail?id=269c51bf-72d1-46df-a38c-036369a6672f,http://localhost:49899/elmah.axd/xml?id=269c51bf-72d1-46df-a38c-036369a6672f,http://localhost:49899/elmah.axd/json?id=269c51bf-72d1-46df-a38c-036369a6672f
,ALVA,2011-05-17 07:55:59,1305618959.1832,System.InvalidOperationException,System.Core,,0,Sequence contains no elements,http://localhost:49899/elmah.axd/detail?id=23981fe2-5433-4c65-a6e6-837d62510319,http://localhost:49899/elmah.axd/xml?id=23981fe2-5433-4c65-a6e6-837d62510319,http://localhost:49899/elmah.axd/json?id=23981fe2-5433-4c65-a6e6-837d62510319
,ALVA,2011-05-17 07:19:01,1305616741.9290,System.Web.HttpException,System.Web.Mvc,alva\per,404,A public action method 'Index' was not found on controller 'Sodra.PP.Web.Controllers.KontrollSlutkontrollController'.,http://localhost:49899/elmah.axd/detail?id=385eac9f-2a5e-4263-812f-6f44a39819f5,http://localhost:49899/elmah.axd/xml?id=385eac9f-2a5e-4263-812f-6f44a39819f5,http://localhost:49899/elmah.axd/json?id=385eac9f-2a5e-4263-812f-6f44a39819f5
